Grand Theft Auto V;29.99;assets\grand-theft-auto-v.jpg
Halo Infinite Campaign;69.99;assets\halo-infinite.jpg
The Last of Us Part II;59.99;assets\the-last-of-us-part-ii-remastered.jpg
New Super Mario Bros U Deluxe;59.99;assets\super-mario-bros-u-deluxe.jpg
The Legend of Zelda Skyward Sword;59.99;assets\the-legend-of-zelda-skyward-sword.jpg
Super Smash Bros Ultimate;69.99;assets\super-smash-bros-ultimate.jpg
Pokemon Scarlatto;59.99;assets\pokemon-scarlatto.jpg
Pokemon Violetto;59.99;assets\pokemon-violetto.jpg
GTA 5 Enhanced;39.99;assets\gta5-enhanced.jpg
Forza Horizon 6;69.99;assets\forza-horizon-6.jpg
Call of Duty Black Ops 6;79.99;assets\black-ops-six.jpg
EA Sports FC 26;69.99;assets\ea-sports-fc-26.jpg
Euro Truck Simulator 2 Gold Edition;29.99;assets\euro-truck-simulator-2.jpg
Sea of Thieves 2026 Edition;39.99;assets\sea-of-thieves-2026-edition.jpg
Dying Light;19.99;assets\dying-light.jpg
ARC Raiders;16.99;assets\arc-raiders.jpg
